"DateTime","DOW/GDP"
"2017-03-16 00:00:00",1.087183400489722
"2017-03-19 00:00:00",1.086728038327355
"2017-03-20 00:00:00",1.0743641239073711
"2017-03-21 00:00:00",1.0740153248081148
"2017-03-22 00:00:00",1.0737699698530496
"2017-03-23 00:00:00",1.0706583284102065
"2017-03-26 00:00:00",1.0682806725532794
"2017-03-27 00:00:00",1.076105000484732
"2017-03-28 00:00:00",1.0739124004837441
"2017-03-29 00:00:00",1.0775079941790577
"2017-03-30 00:00:00",1.0741151302135654
"2017-04-02 00:00:00",1.065584539160272
"2017-04-03 00:00:00",1.0675985508610455
"2017-04-04 00:00:00",1.065478239798151
"2017-04-05 00:00:00",1.066241943953197
"2017-04-06 00:00:00",1.0658884727733275
"2017-04-09 00:00:00",1.0659875479069552
"2017-04-10 00:00:00",1.0656407849392586
"2017-04-11 00:00:00",1.0625735839273713
"2017-04-12 00:00:00",1.0554210817023089
"2017-04-16 00:00:00",1.0648987534696936
"2017-04-17 00:00:00",1.059034743998111
"2017-04-18 00:00:00",1.0529049861212252
"2017-04-19 00:00:00",1.0618950224652866
"2017-04-20 00:00:00",1.0602979519518627
"2017-04-23 00:00:00",1.0714506126971388
"2017-04-24 00:00:00",1.083434059719188
"2017-04-25 00:00:00",1.0823488773961734
"2017-04-26 00:00:00",1.0826708715804632
"2017-04-27 00:00:00",1.0805644929582348
"2017-04-30 00:00:00",1.079168668809992
"2017-05-01 00:00:00",1.0810485162673114
"2017-05-02 00:00:00",1.081461845340414
"2017-05-03 00:00:00",1.0811300468460256
"2017-05-04 00:00:00",1.083992389378485
"2017-05-07 00:00:00",1.0842679420938868
"2017-05-08 00:00:00",1.0823844825223208
"2017-05-09 00:00:00",1.080698657201689
"2017-05-10 00:00:00",1.0794762145372943
"2017-05-11 00:00:00",1.0782991813091458
"2017-05-14 00:00:00",1.0827023485760425
"2017-05-15 00:00:00",1.0825893410017486
"2017-05-16 00:00:00",1.0633512205230837
"2017-05-17 00:00:00",1.0662455560674438
"2017-05-18 00:00:00",1.0735636995315399
"2017-05-21 00:00:00",1.078207330404012
"2017-05-22 00:00:00",1.080430328714781
"2017-05-23 00:00:00",1.0842751663223804
"2017-05-24 00:00:00",1.0879146294342315
"2017-05-25 00:00:00",1.0877768530765306
"2017-05-29 00:00:00",1.0851549741496465
"2017-05-30 00:00:00",1.0840806281693722
"2017-05-31 00:00:00",1.0910741973675737
"2017-06-01 00:00:00",1.094279174737162
"2017-06-04 00:00:00",1.0931310384229882
"2017-06-05 00:00:00",1.090663964392397
"2017-06-06 00:00:00",1.092596961530777
"2017-06-07 00:00:00",1.0930531199585205
"2017-06-08 00:00:00",1.097668369933339
"2017-06-11 00:00:00",1.0957952306881924
"2017-06-12 00:00:00",1.100583862146859
"2017-06-13 00:00:00",1.1029621813702422
"2017-06-14 00:00:00",1.10220570144369
"2017-06-15 00:00:00",1.1034637492342316
"2017-06-18 00:00:00",1.1109310214150903
"2017-06-19 00:00:00",1.1077394604698472
"2017-06-20 00:00:00",1.1047924912607476
"2017-06-21 00:00:00",1.104135086467823
"2017-06-22 00:00:00",1.1040045343386156
"2017-06-25 00:00:00",1.1047677224773407
"2017-06-26 00:00:00",1.099664837079199
"2017-06-27 00:00:00",1.1070928920196632
"2017-06-28 00:00:00",1.0984454905127303
"2017-06-29 00:00:00",1.1016757526820464
"2017-07-02 00:00:00",1.094915362408912
"2017-07-04 00:00:00",1.0948592894185984
"2017-07-05 00:00:00",1.0867985421838127
"2017-07-06 00:00:00",1.0916055267170468
"2017-07-09 00:00:00",1.091308849622843
"2017-07-10 00:00:00",1.0913368861179995
"2017-07-11 00:00:00",1.097610434225159
"2017-07-12 00:00:00",1.0986783698134013
"2017-07-13 00:00:00",1.1029934412952493
"2017-07-16 00:00:00",1.1025846182204186
"2017-07-17 00:00:00",1.099781478459204
"2017-07-18 00:00:00",1.1031468773869253
"2017-07-19 00:00:00",1.101670118723852
"2017-07-20 00:00:00",1.1000536873394529
"2017-07-23 00:00:00",1.0966434300194807
"2017-07-24 00:00:00",1.1017542282093222
"2017-07-25 00:00:00",1.106728412204582
"2017-07-26 00:00:00",1.111088851833138
"2017-07-27 00:00:00",1.1128097828813035
"2017-07-30 00:00:00",1.1159095997367219
"2017-07-31 00:00:00",1.119620612186557
"2017-08-01 00:00:00",1.1222876475076473
"2017-08-02 00:00:00",1.1227902654026387
"2017-08-03 00:00:00",1.1261908373879204
"2017-08-06 00:00:00",1.1274963185533087
"2017-08-07 00:00:00",1.1258100508082463
"2017-08-08 00:00:00",1.1239423104763513
"2017-08-09 00:00:00",1.1135081464879344
"2017-08-10 00:00:00",1.1142376051164666
"2017-08-13 00:00:00",1.1211391707151366
"2017-08-14 00:00:00",1.1214083210686412
"2017-08-15 00:00:00",1.1227275656043791
"2017-08-16 00:00:00",1.1087531569093545
"2017-08-17 00:00:00",1.1048678084350905
"2017-08-20 00:00:00",1.1063583304685132
"2017-08-21 00:00:00",1.1163566543958574
"2017-08-22 00:00:00",1.11188101025993
"2017-08-23 00:00:00",1.110418524721664
"2017-08-24 00:00:00",1.1119615514641983
"2017-08-27 00:00:00",1.1116929108651512
"2017-08-28 00:00:00",1.11459698200893
"2017-08-29 00:00:00",1.1159763775706408
"2017-08-30 00:00:00",1.1188141806349583
"2017-08-31 00:00:00",1.1208256717238387
"2017-09-04 00:00:00",1.1088846735593625
"2017-09-05 00:00:00",1.111654169526389
"2017-09-06 00:00:00",1.1104888708367844
"2017-09-07 00:00:00",1.1111520613858552
"2017-09-10 00:00:00",1.1243842675909126
"2017-09-11 00:00:00",1.1275187477494342
"2017-09-12 00:00:00",1.129523102275911
"2017-09-13 00:00:00",1.1318322899679099
"2017-09-14 00:00:00",1.1351385573785735
"2017-09-17 00:00:00",1.1383505202146187
"2017-09-18 00:00:00",1.1403615015490418
"2017-09-19 00:00:00",1.1424917654264952
"2017-09-20 00:00:00",1.1397717156418359
"2017-09-21 00:00:00",1.1392803123449071
"2017-09-24 00:00:00",1.1365531259978443
"2017-09-25 00:00:00",1.1359531450014906
"2017-09-26 00:00:00",1.1388276503867405
"2017-09-27 00:00:00",1.1408916461847325
"2017-09-28 00:00:00",1.142109449583449
"2017-10-01 00:00:00",1.1313894002110445
"2017-10-02 00:00:00",1.1356059794072242
"2017-10-03 00:00:00",1.136607586241383
"2017-10-04 00:00:00",1.1423127829056559
"2017-10-05 00:00:00",1.1422265153165345
"2017-10-08 00:00:00",1.1415945550706459
"2017-10-09 00:00:00",1.1450858846513057
"2017-10-10 00:00:00",1.1472029514750328
"2017-10-11 00:00:00",1.1456039917417842
"2017-10-12 00:00:00",1.1471442694522003
"2017-10-15 00:00:00",1.1514195306712125
"2017-10-16 00:00:00",1.1534498283500676
"2017-10-17 00:00:00",1.161482745253364
"2017-10-18 00:00:00",1.161755591581748
"2017-10-19 00:00:00",1.1700608532576775
"2017-10-22 00:00:00",1.1673188479685712
"2017-10-23 00:00:00",1.1757349534654067
"2017-10-24 00:00:00",1.170102482384986
"2017-10-25 00:00:00",1.173683590445022
"2017-10-26 00:00:00",1.1753552757621226
"2017-10-29 00:00:00",1.171069481872346
"2017-10-30 00:00:00",1.172498915761856
"2017-10-31 00:00:00",1.1753964033336806
"2017-11-01 00:00:00",1.1794715438081613
"2017-11-02 00:00:00",1.1806216111445287
"2017-11-05 00:00:00",1.1810845471024296
"2017-11-06 00:00:00",1.181526417718801
"2017-11-07 00:00:00",1.1818338713939835
"2017-11-08 00:00:00",1.1767470929703299
"2017-11-09 00:00:00",1.1747544119727777
"2017-11-12 00:00:00",1.1756316329807615
"2017-11-13 00:00:00",1.1741154299463792
"2017-11-14 00:00:00",1.1671844310273822
"2017-11-15 00:00:00",1.1765675360115775
"2017-11-16 00:00:00",1.1715459598355158
"2017-11-19 00:00:00",1.1751616752423506
"2017-11-20 00:00:00",1.1832116450411712
"2017-11-21 00:00:00",1.179969087112861
"2017-11-23 00:00:00",1.1815645359558549
"2017-11-26 00:00:00",1.182707581511712
"2017-11-27 00:00:00",1.1955438978395134
"2017-11-28 00:00:00",1.2007585729795969
"2017-11-29 00:00:00",1.2173936725632402
"2017-11-30 00:00:00",1.2153493313233654
"2017-12-03 00:00:00",1.2182814262419888
"2017-12-04 00:00:00",1.2127939047735217
"2017-12-05 00:00:00",1.2108012237759695
"2017-12-06 00:00:00",1.214340702708697
"2017-12-07 00:00:00",1.2202430107829974
"2017-12-10 00:00:00",1.2230953583372584
"2017-12-11 00:00:00",1.2290523359883856
"2017-12-12 00:00:00",1.2330963800063226
"2017-12-13 00:00:00",1.2292459365081578
"2017-12-14 00:00:00",1.2364221961892496
"2017-12-17 00:00:00",1.2434670482636567
"2017-12-18 00:00:00",1.2415887219772652
"2017-12-19 00:00:00",1.2401793503177834
"2017-12-20 00:00:00",1.2429700065147078
"2017-12-21 00:00:00",1.2415541146304665
"2017-12-25 00:00:00",1.2411603933661628
"2017-12-26 00:00:00",1.2425692634698942
"2017-12-27 00:00:00",1.2457395973701024
"2017-12-28 00:00:00",1.2398066943950092
"2018-01-01 00:00:00",1.226348499904778
"2018-01-02 00:00:00",1.2312229664589571
"2018-01-03 00:00:00",1.2387542568834489
"2018-01-04 00:00:00",1.2496591899651297
"2018-01-07 00:00:00",1.249023389979802
"2018-01-08 00:00:00",1.2541018855891017
"2018-01-09 00:00:00",1.2532783591123797
"2018-01-10 00:00:00",1.263435350330979
"2018-01-11 00:00:00",1.2747216646004402
"2018-01-15 00:00:00",1.2742113449540973
"2018-01-16 00:00:00",1.2901577223638816
"2018-01-17 00:00:00",1.28532425922756
"2018-01-18 00:00:00",1.2879875053199465
"2018-01-21 00:00:00",1.2950460213963737
"2018-01-22 00:00:00",1.2948587889220622
"2018-01-23 00:00:00",1.2968995734903517
"2018-01-24 00:00:00",1.3038489117915208
"2018-01-25 00:00:00",1.314910942305474
"2018-01-28 00:00:00",1.3061554775502582
"2018-01-29 00:00:00",1.2882429121516592
"2018-01-30 00:00:00",1.2918245360006304
"2018-01-31 00:00:00",1.2936682077529558
"2018-02-01 00:00:00",1.2607790204777491
"2018-02-04 00:00:00",1.2027216389115518
"2018-02-05 00:00:00",1.230733395530084
"2018-02-06 00:00:00",1.2297740143556424
"2018-02-07 00:00:00",1.178747483909246
"2018-02-08 00:00:00",1.1950717843872325
"2018-02-11 00:00:00",1.215344763406574
"2018-02-12 00:00:00",1.217280322336266
"2018-02-13 00:00:00",1.229780930594799
"2018-02-14 00:00:00",1.2449413268261402
"2018-02-15 00:00:00",1.2458804533001948
"2018-02-19 00:00:00",1.2333012963255257
"2018-02-20 00:00:00",1.2250526930970744
"2018-02-21 00:00:00",1.2331891544477716
"2018-02-22 00:00:00",1.2503567420857846
"2018-02-25 00:00:00",1.2700818561605043
"2018-02-26 00:00:00",1.255298888980282
"2018-02-27 00:00:00",1.2364852364229904
"2018-02-28 00:00:00",1.2157256505772713
"2018-03-01 00:00:00",1.2122220814273537
"2018-03-04 00:00:00",1.228855636599058
"2018-03-05 00:00:00",1.2293180365883871
"2018-03-06 00:00:00",1.2252295512126514
"2018-03-07 00:00:00",1.2298659015330091
"2018-03-08 00:00:00",1.2516288360735226
"2018-03-11 00:00:00",1.2438663456543664
"2018-03-12 00:00:00",1.235390000550829
"2018-03-13 00:00:00",1.2230934213474167
"2018-03-14 00:00:00",1.22880129471997
"2018-03-15 00:00:00",1.2324002091668327
"2018-03-18 00:00:00",1.2158209958742163
"2018-03-19 00:00:00",1.2215693786475443
"2018-03-20 00:00:00",1.2193482778440996
"2018-03-21 00:00:00",1.1835606923451805
"2018-03-22 00:00:00",1.162580280863532
"2018-03-25 00:00:00",1.1956497843738938
"2018-03-26 00:00:00",1.1786116292115265
"2018-03-27 00:00:00",1.1781526873417756
"2018-03-28 00:00:00",1.1907348084189404
"2018-04-01 00:00:00",1.1504203374620299
"2018-04-02 00:00:00",1.1693556058188694
"2018-04-03 00:00:00",1.180592111393113
"2018-04-04 00:00:00",1.192314199047685
"2018-04-05 00:00:00",1.1644608606003322
"2018-04-08 00:00:00",1.1667155573540797
"2018-04-09 00:00:00",1.1875839094836078
"2018-04-10 00:00:00",1.176950245790653
"2018-04-11 00:00:00",1.1912355061898823
"2018-04-12 00:00:00",1.1852552563408725
"2018-04-15 00:00:00",1.1956140163510767
"2018-04-16 00:00:00",1.2060063486694395
"2018-04-17 00:00:00",1.204130191854064
"2018-04-18 00:00:00",1.2000830257777426
"2018-04-19 00:00:00",1.1902570437013655
"2018-04-22 00:00:00",1.1895637025546046
"2018-04-23 00:00:00",1.1689065153778446
"2018-04-24 00:00:00",1.17181124986638
"2018-04-25 00:00:00",1.1834160777199907
"2018-04-26 00:00:00",1.1828735686823497
"2018-04-29 00:00:00",1.1756706056390873
"2018-04-30 00:00:00",1.1725517868666395
"2018-05-01 00:00:00",1.1640823206619604
"2018-05-02 00:00:00",1.1643338696955572
"2018-05-03 00:00:00",1.1805050180139762
"2018-05-06 00:00:00",1.1851180477770924
"2018-05-07 00:00:00",1.1852586622272074
"2018-05-08 00:00:00",1.1941300230194127
"2018-05-09 00:00:00",1.203714673721198
"2018-05-10 00:00:00",1.2081734654888592
"2018-05-13 00:00:00",1.2114937181102605
"2018-05-14 00:00:00",1.2021032029295684
"2018-05-15 00:00:00",1.2051451459818838
"2018-05-16 00:00:00",1.2024715252089353
"2018-05-17 00:00:00",1.202525532835104
"2018-05-20 00:00:00",1.2170346086220598
"2018-05-21 00:00:00",1.2083311093706492
"2018-05-22 00:00:00",1.2108806585699667
"2018-05-23 00:00:00",1.2072290618636923
"2018-05-24 00:00:00",1.2043744425598
"2018-05-28 00:00:00",1.1853189950708554
"2018-05-29 00:00:00",1.2002236402278577
"2018-05-30 00:00:00",1.1879653687531242
"2018-05-31 00:00:00",1.198638929971717
"2018-06-03 00:00:00",1.2073229670154992
"2018-06-04 00:00:00",1.2066558998490367
"2018-06-05 00:00:00",1.2235106582104025
"2018-06-06 00:00:00",1.2281339056325236
"2018-06-07 00:00:00",1.2317889082251328
"2018-06-10 00:00:00",1.232070137125363
"2018-06-11 00:00:00",1.231993261405231
"2018-06-12 00:00:00",1.2261774672106809
"2018-06-13 00:00:00",1.2249177758219343
"2018-06-14 00:00:00",1.220790328139146
"2018-06-17 00:00:00",1.215778323119648
"2018-06-18 00:00:00",1.2018015387113286
"2018-06-19 00:00:00",1.1997380581475297
"2018-06-20 00:00:00",1.1901967108577176
"2018-06-21 00:00:00",1.1959959621757834
"2018-06-24 00:00:00",1.1800325729237973
"2018-06-25 00:00:00",1.1815073217068377
"2018-06-26 00:00:00",1.173453860190215
"2018-06-27 00:00:00",1.1782444825979401
"2018-06-28 00:00:00",1.1809380521337076
"2018-07-01 00:00:00",1.1718413247865287
"2018-07-02 00:00:00",1.1654602917852201
"2018-07-04 00:00:00",1.1742305964361575
"2018-07-05 00:00:00",1.179039029735874
"2018-07-08 00:00:00",1.1944714298117947
"2018-07-09 00:00:00",1.2013687884662008
"2018-07-10 00:00:00",1.190800744916663
"2018-07-11 00:00:00",1.2016209250829795
"2018-07-12 00:00:00",1.206177703862699
"2018-07-15 00:00:00",1.2083447288960085
"2018-07-16 00:00:00",1.2110218123242544
"2018-07-17 00:00:00",1.214849660770189
"2018-07-18 00:00:00",1.2083514782509508
"2018-07-19 00:00:00",1.2080439005042876
"2018-07-22 00:00:00",1.2073771606553296
"2018-07-23 00:00:00",1.2169058035437295
"2018-07-24 00:00:00",1.2252055817358212
"2018-07-25 00:00:00",1.2306518290775998
"2018-07-26 00:00:00",1.226987411440629
"2018-07-29 00:00:00",1.220034129559557
"2018-07-30 00:00:00",1.2252581302850158
"2018-07-31 00:00:00",1.2213353087731056
"2018-08-01 00:00:00",1.220966022638397
"2018-08-02 00:00:00",1.2275427869330366
"2018-08-05 00:00:00",1.229451890188188
"2018-08-06 00:00:00",1.2355615027014533
"2018-08-07 00:00:00",1.2333843536357303
"2018-08-08 00:00:00",1.2297917684192186
"2018-08-09 00:00:00",1.2203383326287487
"2018-08-12 00:00:00",1.2142909106003101
"2018-08-13 00:00:00",1.2197010006834683
"2018-08-14 00:00:00",1.2130716878396341
"2018-08-15 00:00:00",1.2321781474881575
"2018-08-16 00:00:00",1.2375096557959144
"2018-08-19 00:00:00",1.241818154733108
"2018-08-20 00:00:00",1.2448842902641084
"2018-08-21 00:00:00",1.240608573908064
"2018-08-22 00:00:00",1.2369147483674152
"2018-08-23 00:00:00",1.2433444731436656
"2018-08-26 00:00:00",1.2558447605938718
"2018-08-27 00:00:00",1.2565380157658181
"2018-08-28 00:00:00",1.2594571117784295
"2018-08-29 00:00:00",1.2528210495796523
"2018-08-30 00:00:00",1.251755615692308
"2018-09-03 00:00:00",1.2511607082638088
"2018-09-04 00:00:00",1.2522459081191992
"2018-09-05 00:00:00",1.2532525261991878
"2018-09-06 00:00:00",1.2494280524307246
"2018-09-09 00:00:00",1.2465610228705266
"2018-09-10 00:00:00",1.252056444084029
"2018-09-11 00:00:00",1.253399565717577
"2018-09-12 00:00:00",1.2604897630846248
"2018-09-13 00:00:00",1.2609082230910569
"2018-09-16 00:00:00",1.2564464173773133
"2018-09-17 00:00:00",1.2653574942884787
"2018-09-18 00:00:00",1.2730131911803477
"2018-09-19 00:00:00",1.2851244265277995
"2018-09-20 00:00:00",1.289295527882236
"2018-09-23 00:00:00",1.2805478817800342
"2018-09-24 00:00:00",1.277180917857313
"2018-09-25 00:00:00",1.2720258569716232
"2018-09-26 00:00:00",1.2746605158830882
"2018-09-27 00:00:00",1.275546609767676
"2018-09-30 00:00:00",1.2745766314091256
"2018-10-01 00:00:00",1.2804461131314504
"2018-10-02 00:00:00",1.2830501486547992
"2018-10-03 00:00:00",1.273441759729253
"2018-10-04 00:00:00",1.2648128133660241
"2018-10-07 00:00:00",1.2667128745477072
"2018-10-08 00:00:00",1.2640246681791594
"2018-10-09 00:00:00",1.2242429442234721
"2018-10-10 00:00:00",1.198135156665138
"2018-10-11 00:00:00",1.2118683952488811
"2018-10-14 00:00:00",1.2075909859337606
"2018-10-15 00:00:00",1.2337925092060666
"2018-10-16 00:00:00",1.2294051039000609
"2018-10-17 00:00:00",1.2137555438577212
"2018-10-18 00:00:00",1.216858865531001
"2018-10-21 00:00:00",1.210788521564451
"2018-10-22 00:00:00",1.204763610724571
"2018-10-23 00:00:00",1.1756859314123347
"2018-10-24 00:00:00",1.1948697104661616
"2018-10-25 00:00:00",1.180702226840141
"2018-10-28 00:00:00",1.1689666110995616
"2018-10-29 00:00:00",1.1896133368321624
"2018-10-30 00:00:00",1.201144742624446
"2018-10-31 00:00:00",1.2138172372613047
"2018-11-01 00:00:00",1.2085608636273053
"2018-11-04 00:00:00",1.2176890961404656
"2018-11-05 00:00:00",1.2259775331753886
"2018-11-06 00:00:00",1.2520556696405278
"2018-11-07 00:00:00",1.2525779114755136
"2018-11-08 00:00:00",1.2429212199626654
"2018-11-11 00:00:00",1.2141252260357833
"2018-11-12 00:00:00",1.2093097928522023
"2018-11-13 00:00:00",1.1994584562598312
"2018-11-14 00:00:00",1.209442744528142
"2018-11-15 00:00:00",1.2153705719499799
"2018-11-18 00:00:00",1.1964426531358208
"2018-11-19 00:00:00",1.1700531801921323
"2018-11-20 00:00:00",1.1700077470654624
"2018-11-22 00:00:00",1.1614596238433623
"2018-11-25 00:00:00",1.178403310630639
"2018-11-26 00:00:00",1.1835917736963526
"2018-11-27 00:00:00",1.2131328709006228
"2018-11-28 00:00:00",1.2118133972534384
"2018-11-29 00:00:00",1.2213600927754011
"2018-12-02 00:00:00",1.2351320690776737
"2018-12-03 00:00:00",1.196903201567223
"2018-12-05 00:00:00",1.1931059486644884
"2018-12-06 00:00:00",1.1663855312612672
"2018-12-09 00:00:00",1.1680263844992118
"2018-12-10 00:00:00",1.1654907377875876
"2018-12-11 00:00:00",1.1730005945044186
"2018-12-12 00:00:00",1.1763535592526644
"2018-12-13 00:00:00",1.1525910775173789
"2018-12-16 00:00:00",1.1283187882765124
"2018-12-17 00:00:00",1.1322719485402408
"2018-12-18 00:00:00",1.115438735987288
"2018-12-19 00:00:00",1.0932453709741528
"2018-12-20 00:00:00",1.0734350930157184
"2018-12-23 00:00:00",1.0421976663346224
"2018-12-25 00:00:00",1.0941468598559732
"2018-12-26 00:00:00",1.1065988842676227
"2018-12-27 00:00:00",1.1029441479096005
"2018-12-30 00:00:00",1.115620468493968
"2019-01-01 00:00:00",1.1056546697943184
"2019-01-02 00:00:00",1.0743967800802725
"2019-01-03 00:00:00",1.1097711144080344
"2019-01-06 00:00:00",1.1144212949950199
"2019-01-07 00:00:00",1.1265499358782767
"2019-01-08 00:00:00",1.1308913357602295
"2019-01-09 00:00:00",1.1367070214317014
"2019-01-10 00:00:00",1.1364242881787805
"2019-01-13 00:00:00",1.1323462043581745
"2019-01-14 00:00:00",1.1397223692061527
"2019-01-15 00:00:00",1.146426983379689
"2019-01-16 00:00:00",1.1541436594652723
"2019-01-17 00:00:00",1.1700681245062527
"2019-01-21 00:00:00",1.155771862017269
"2019-01-22 00:00:00",1.1638768819343348
"2019-01-23 00:00:00",1.1628169874284104
"2019-01-24 00:00:00",1.1715291497746967
"2019-01-27 00:00:00",1.16163206515235
"2019-01-28 00:00:00",1.1640824200109976
"2019-01-29 00:00:00",1.1846788507807298
"2019-01-30 00:00:00",1.1839594675124099
"2019-01-31 00:00:00",1.1870008627389728
"2019-02-03 00:00:00",1.1953114207327014
"2019-02-04 00:00:00",1.2034642732436451
"2019-02-05 00:00:00",1.202459315182174
"2019-02-06 00:00:00",1.1920038679045615
"2019-02-07 00:00:00",1.1890107788619149
"2019-02-10 00:00:00",1.1864903326775846
"2019-02-11 00:00:00",1.2041386654583173
"2019-02-12 00:00:00",1.2097038219994791
"2019-02-13 00:00:00",1.2047841686806477
"2019-02-14 00:00:00",1.2258049361247803
"2019-02-18 00:00:00",1.2261871232857637
"2019-02-19 00:00:00",1.2291764236081033
"2019-02-20 00:00:00",1.224260085419541
"2019-02-21 00:00:00",1.2328405897351538
"2019-02-24 00:00:00",1.235688760226052
"2019-02-25 00:00:00",1.2340799748656295
"2019-02-26 00:00:00",1.230631292206048
"2019-02-27 00:00:00",1.227355943500519
"2019-02-28 00:00:00",1.2325805888040757
"2019-03-03 00:00:00",1.222792903480598
"2019-03-04 00:00:00",1.2221762892506096
"2019-03-05 00:00:00",1.2158694907093237
"2019-03-06 00:00:00",1.206386797370571
"2019-03-07 00:00:00",1.2052980138723046
"2019-03-10 00:00:00",1.2148001244026312
"2019-03-11 00:00:00",1.2102432410532091
"2019-03-12 00:00:00",1.2172632661923157
"2019-03-13 00:00:00",1.217597147169383
"2019-03-14 00:00:00",1.2241767335727836
"2019-03-17 00:00:00",1.2272659613932242
"2019-03-18 00:00:00",1.2260005288106368
"2019-03-19 00:00:00",1.2192892843765628
"2019-03-20 00:00:00",1.2295586107690868
"2019-03-21 00:00:00",1.207764470792258
"2019-03-24 00:00:00",1.2084516499379667
"2019-03-25 00:00:00",1.2151245335789307
"2019-03-26 00:00:00",1.2136024151955342
"2019-03-27 00:00:00",1.217953286878255
"2019-03-28 00:00:00",1.2279564556692018
"2019-03-31 00:00:00",1.231062888923363
"2019-04-01 00:00:00",1.2273455679092757
"2019-04-02 00:00:00",1.2291739891420845
"2019-04-03 00:00:00",1.2369799413283067
"2019-04-04 00:00:00",1.2388721228912853
"2019-04-07 00:00:00",1.234935391329261
"2019-04-08 00:00:00",1.2260070698016683
"2019-04-09 00:00:00",1.2263155572814601
"2019-04-10 00:00:00",1.2256540438559491
"2019-04-11 00:00:00",1.2382771827516867
"2019-04-14 00:00:00",1.2369865048917066
"2019-04-15 00:00:00",1.2401693643146652
"2019-04-16 00:00:00",1.2400230906160405
"2019-04-17 00:00:00",1.2451801761444756
"2019-04-21 00:00:00",1.24290683907835
"2019-04-22 00:00:00",1.2497207555392842
"2019-04-23 00:00:00",1.246938742309672
"2019-04-24 00:00:00",1.2406109983662823
"2019-04-25 00:00:00",1.2444202092679673
"2019-04-28 00:00:00",1.2449387307765534
"2019-04-29 00:00:00",1.24674464836342
"2019-04-30 00:00:00",1.2391135682592074
"2019-05-01 00:00:00",1.2333774826737163
"2019-05-02 00:00:00",1.2426208552445004
"2019-05-05 00:00:00",1.2395045691074542
"2019-05-06 00:00:00",1.2173108171228555
"2019-05-07 00:00:00",1.2174158341372527
"2019-05-08 00:00:00",1.2109005598110105
"2019-05-09 00:00:00",1.216245644548255
"2019-05-12 00:00:00",1.1873012676069348
"2019-05-13 00:00:00",1.1970087778752778
"2019-05-14 00:00:00",1.20244575250012
"2019-05-15 00:00:00",1.2125095704958824
"2019-05-16 00:00:00",1.2078831959509189
"2019-05-19 00:00:00",1.203940369651452
"2019-05-20 00:00:00",1.2131964005230786
"2019-05-21 00:00:00",1.2084743854828606
"2019-05-22 00:00:00",1.1950593995455294
"2019-05-23 00:00:00",1.1995235603093257
"2019-05-27 00:00:00",1.1883692531372778
"2019-05-28 00:00:00",1.177991321750238
"2019-05-29 00:00:00",1.1800293081858841
"2019-05-30 00:00:00",1.1633934879230667
"2019-06-02 00:00:00",1.1636157114267465
"2019-06-03 00:00:00",1.1876383534701114
"2019-06-04 00:00:00",1.19736133499504
"2019-06-05 00:00:00",1.2058513042527155
"2019-06-06 00:00:00",1.2181945540520462
"2019-06-09 00:00:00",1.2218860896384915
"2019-06-10 00:00:00",1.2212217632572375
"2019-06-11 00:00:00",1.219173931476492
"2019-06-12 00:00:00",1.2239531432834798
"2019-06-13 00:00:00",1.223148637941044
"2019-06-16 00:00:00",1.2242231870347868
"2019-06-17 00:00:00",1.2407732121474493
"2019-06-18 00:00:00",1.242576316778573
"2019-06-19 00:00:00",1.2542580531523926
"2019-06-20 00:00:00",1.2526621695943208
"2019-06-23 00:00:00",1.2530564522242673
"2019-06-24 00:00:00",1.244649465161004
"2019-06-25 00:00:00",1.2441150035698751
"2019-06-26 00:00:00",1.2436349257897736
"2019-06-27 00:00:00",1.2470751706631968
"2019-06-30 00:00:00",1.2403447951690607
"2019-07-01 00:00:00",1.2435596955941937
"2019-07-02 00:00:00",1.25188454677448
"2019-07-04 00:00:00",1.24984743730654
"2019-07-07 00:00:00",1.2444631174320722
"2019-07-08 00:00:00",1.2434116012641407
"2019-07-09 00:00:00",1.2469728288686452
"2019-07-10 00:00:00",1.2575520564336888
"2019-07-11 00:00:00",1.2688773265955828
"2019-07-14 00:00:00",1.270136824769357
"2019-07-15 00:00:00",1.269044454993135
"2019-07-16 00:00:00",1.2636694200296419
"2019-07-17 00:00:00",1.263814264640854
"2019-07-18 00:00:00",1.2606216480020613
"2019-07-21 00:00:00",1.2614433626233588
"2019-07-22 00:00:00",1.2696739719572476
"2019-07-23 00:00:00",1.2659962187200053
"2019-07-24 00:00:00",1.2600079153866062
"2019-07-25 00:00:00",1.2623973872260517
"2019-07-28 00:00:00",1.2637390568619553
"2019-07-29 00:00:00",1.2626559719967085
"2019-07-30 00:00:00",1.2471617768069887
"2019-07-31 00:00:00",1.2341234405701862
"2019-08-01 00:00:00",1.229554800124882
"2019-08-04 00:00:00",1.1939346319055075
"2019-08-05 00:00:00",1.208408879624611
"2019-08-06 00:00:00",1.2073666483676546
"2019-08-07 00:00:00",1.224595729173074
"2019-08-08 00:00:00",1.2203827008181165
"2019-08-11 00:00:00",1.2027381202465608
"2019-08-12 00:00:00",1.2200331239199036
"2019-08-13 00:00:00",1.1828707319875627
"2019-08-14 00:00:00",1.187511794738473
"2019-08-15 00:00:00",1.2017464917544187
"2019-08-18 00:00:00",1.2133424170712372
"2019-08-19 00:00:00",1.205294720483558
"2019-08-20 00:00:00",1.2164500767746076
"2019-08-21 00:00:00",1.2187485564864968
"2019-08-22 00:00:00",1.1898102744503622
